attribution_tag,attribution_name,dimred_tag,dimred_name,paired_prompt_count,soft_suff_method_mean,soft_suff_baseline_mean,soft_suff_delta_mean,soft_suff_delta_median,soft_suff_p_value,soft_suff_positive_pairs,soft_suff_negative_pairs,soft_suff_nonzero_pairs,soft_suff_direction,soft_suff_test,soft_comp_method_mean,soft_comp_baseline_mean,soft_comp_delta_mean,soft_comp_delta_median,soft_comp_p_value,soft_comp_positive_pairs,soft_comp_negative_pairs,soft_comp_nonzero_pairs,soft_comp_direction,soft_comp_test,final_suff_method_mean,final_suff_baseline_mean,final_suff_delta_mean,final_suff_delta_median,final_suff_p_value,final_suff_positive_pairs,final_suff_negative_pairs,final_suff_nonzero_pairs,final_suff_direction,final_suff_test,final_comp_method_mean,final_comp_baseline_mean,final_comp_delta_mean,final_comp_delta_median,final_comp_p_value,final_comp_positive_pairs,final_comp_negative_pairs,final_comp_nonzero_pairs,final_comp_direction,final_comp_test
gradient_shap,gradient_shap,pca_n_components_3,pca,100,0.010915987585545595,0.010541135419708336,0.00037485216583725886,0.00042668381206634014,0.9204107626128213,51,49,100,no_clear_difference,paired_sign_test,0.1382694331408215,0.13295111180058444,0.005318321340237056,0.009650838452045396,0.020978735677851718,62,38,100,better,paired_sign_test,1.5881991605263925,1.7055094831616535,-0.11731032263526037,-0.04312006617022823,0.9204107626128213,49,51,100,no_clear_difference,paired_sign_test,0.9699917909167962,0.8865982595628756,0.08339353135392077,0.09777630385072611,0.08862608011406758,59,41,100,no_clear_difference,paired_sign_test
gradient_shap,gradient_shap,pca_n_components_5,pca,100,0.010603137505154302,0.010541135419708336,6.200208544596733e-05,0.00016648090115279918,0.9204107626128213,51,49,100,no_clear_difference,paired_sign_test,0.1279422045166898,0.13295111180058444,-0.005008907283894647,-0.0005205294750951078,0.9204107626128213,49,51,100,no_clear_difference,paired_sign_test,2.0393665465273396,1.7055094831616535,0.33385706336568644,-0.2450444848290405,0.7643534344026668,48,52,100,no_clear_difference,paired_sign_test,0.8474686645096468,0.8865982595628756,-0.039129595053228765,-0.0453885220058412,0.19334790449564246,43,57,100,no_clear_difference,paired_sign_test
input_x_gradient,input_x_gradient,baseline,baseline,100,0.011476763070341551,0.011476763070341551,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,0.14107376612208078,0.14107376612208078,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,2.060439568237322,2.060439568237322,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,0.9618049583276554,0.9618049583276554,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test
input_x_gradient,input_x_gradient,factor_analysis_n_components_1,factor_analysis,100,0.018931352745352018,0.011476763070341551,0.00745458967501046,0.006567203560003243,5.636282034205403e-07,75,25,100,better,paired_sign_test,0.29712502341642166,0.14107376612208078,0.15605125729434086,0.1550333867546514,1.252324512538536e-22,95,5,100,better,paired_sign_test,4.005604160963554,2.060439568237322,1.9451645927262324,1.7899934542886236,0.0008737198369123723,67,33,100,better,paired_sign_test,1.6817355045665794,0.9618049583276554,0.7199305462389242,0.7655608655926481,1.252324512538536e-22,95,5,100,better,paired_sign_test
input_x_gradient,input_x_gradient,factor_analysis_n_components_3,factor_analysis,100,0.009651729169430811,0.011476763070341551,-0.0018250339009107408,-0.0008102609574762339,0.13321061920721333,42,58,100,no_clear_difference,paired_sign_test,0.11245706349444501,0.14107376612208078,-0.028616702627635764,-0.021716005137620384,1.2579150016678854e-05,28,72,100,worse,paired_sign_test,1.3509316994610427,2.060439568237322,-0.709507868776279,-0.6453968097737426,0.3682016173266962,45,55,100,no_clear_difference,paired_sign_test,0.8441201476314126,0.9618049583276554,-0.11768481069624309,-0.13045296169852788,0.020978735677851718,38,62,100,worse,paired_sign_test
input_x_gradient,input_x_gradient,factor_analysis_n_components_5,factor_analysis,100,0.008772232284350279,0.011476763070341551,-0.002704530785991273,-0.0014991438794420661,0.020978735677851718,38,62,100,worse,paired_sign_test,0.0898799291846346,0.14107376612208078,-0.05119383693744615,-0.04175495549294046,3.322048979453653e-18,9,91,100,worse,paired_sign_test,0.6931587560106429,2.060439568237322,-1.3672808122266789,-1.593170775352612,0.020978735677851718,38,62,100,worse,paired_sign_test,0.6380541753073227,0.9618049583276554,-0.3237507830203328,-0.3063415002346795,3.322048979453653e-18,9,91,100,worse,paired_sign_test
input_x_gradient,input_x_gradient,ica_n_components_1,ica,100,0.016451917885273747,0.011476763070341551,0.004975154814932195,0.003449387955895964,0.0004087771674268152,68,32,100,better,paired_sign_test,0.24424742384019452,0.14107376612208078,0.10317365771811371,0.09466943676872866,2.630866896130179e-25,97,3,100,better,paired_sign_test,3.5791355120542256,2.060439568237322,1.5186959438169032,1.9679209013989882,0.0035176417229701583,65,35,100,better,paired_sign_test,1.464752348780748,0.9618049583276554,0.5029473904530923,0.494594942651459,3.208563668244003e-19,92,8,100,better,paired_sign_test
input_x_gradient,input_x_gradient,ica_n_components_3,ica,100,0.009165513537840196,0.011476763070341551,-0.0023112495325013547,-0.0013618004061777588,0.020978735677851718,38,62,100,worse,paired_sign_test,0.1079582523319054,0.14107376612208078,-0.03311551379017538,-0.023371709536127938,4.337366633421638e-09,21,79,100,worse,paired_sign_test,0.5937750208272398,2.060439568237322,-1.4666645474100821,-0.8161921646825891,0.13321061920721333,42,58,100,no_clear_difference,paired_sign_test,0.7985564260568135,0.9618049583276554,-0.16324853227084188,-0.20692295118147597,7.850139645593671e-05,30,70,100,worse,paired_sign_test
input_x_gradient,input_x_gradient,ica_n_components_5,ica,100,0.009375072482573537,0.011476763070341551,-0.0021016905877680146,-0.0017848477000513853,0.03520020021770481,39,61,100,worse,paired_sign_test,0.08651999271577371,0.14107376612208078,-0.05455377340630705,-0.04215480109808318,3.322048979453653e-18,9,91,100,worse,paired_sign_test,0.530901279867634,2.060439568237322,-1.5295382883696873,-1.9125776770072507,0.0008737198369123723,33,67,100,worse,paired_sign_test,0.6230317609947317,0.9618049583276554,-0.3387731973329239,-0.3122249226162325,3.322048979453653e-18,9,91,100,worse,paired_sign_test
input_x_gradient,input_x_gradient,kernel_pca_n_components_1,kernel_pca,100,0.015383844518716725,0.011476763070341551,0.0039070814483751735,0.0040843522431097505,0.0008737198369123723,67,33,100,better,paired_sign_test,0.24123505413349797,0.14107376612208078,0.1001612880114172,0.0959461866262935,3.322048979453653e-18,91,9,100,better,paired_sign_test,2.718296271750758,2.060439568237322,0.6578567035134365,0.8675877605664307,0.13321061920721333,58,42,100,no_clear_difference,paired_sign_test,1.4339144037553533,0.9618049583276554,0.4721094454276979,0.4427595473355156,8.284451872080076e-14,86,14,100,better,paired_sign_test
input_x_gradient,input_x_gradient,kernel_pca_n_components_3,kernel_pca,100,0.011362536184372463,0.011476763070341551,-0.00011422688596908793,3.119413537964197e-05,1.0,50,50,100,no_clear_difference,paired_sign_test,0.14243074041650314,0.14107376612208078,0.001356974294422373,0.0038481293565210094,0.48411841360729146,54,46,100,no_clear_difference,paired_sign_test,2.340270219329518,2.060439568237322,0.2798306510921965,0.2827117855036265,0.3682016173266962,55,45,100,no_clear_difference,paired_sign_test,1.001423226657137,0.9618049583276554,0.03961826832948161,0.02938243254502132,0.3682016173266962,55,45,100,no_clear_difference,paired_sign_test
input_x_gradient,input_x_gradient,kernel_pca_n_components_5,kernel_pca,100,0.010941235008522556,0.011476763070341551,-0.0005355280618189949,0.0002644574430404525,0.9204107626128213,51,49,100,no_clear_difference,paired_sign_test,0.13185873679007737,0.14107376612208078,-0.009215029332003416,-0.009476707494574518,0.056887933640980784,40,60,100,no_clear_difference,paired_sign_test,2.6088042101991893,2.060439568237322,0.548364641961867,0.713787598809853,0.13321061920721333,58,42,100,no_clear_difference,paired_sign_test,0.9335532791573317,0.9618049583276554,-0.028251679170323573,-0.032476670731689,0.19334790449564246,43,57,100,no_clear_difference,paired_sign_test
input_x_gradient,input_x_gradient,nmf_n_components_1,nmf,100,0.017199665094641704,0.011476763070341551,0.005722902024300155,0.0037527879773371427,5.636282034205403e-07,75,25,100,better,paired_sign_test,0.24513663939911914,0.14107376612208078,0.10406287327703838,0.09088982051289576,2.005959521923613e-21,94,6,100,better,paired_sign_test,3.2970857923173282,2.060439568237322,1.2366462240800058,1.1349743768161116,0.056887933640980784,60,40,100,no_clear_difference,paired_sign_test,1.4394168560340794,0.9618049583276554,0.47761189770642337,0.47656070488268965,3.208563668244003e-19,92,8,100,better,paired_sign_test
input_x_gradient,input_x_gradient,nmf_n_components_3,nmf,100,0.011994487988482601,0.011476763070341551,0.0005177249181410509,0.0010515556133691723,0.3682016173266962,55,45,100,no_clear_difference,paired_sign_test,0.13103041259514328,0.14107376612208078,-0.010043353526937481,-0.007089788193383975,0.2712530240738347,44,56,100,no_clear_difference,paired_sign_test,2.320318354241658,2.060439568237322,0.2598787860043357,0.10720149955201519,1.0,50,50,100,no_clear_difference,paired_sign_test,0.9665549937483802,0.9618049583276554,0.0047500354207245235,0.014448633918321074,0.9204107626128213,51,49,100,no_clear_difference,paired_sign_test
input_x_gradient,input_x_gradient,nmf_n_components_5,nmf,100,0.009308781764950851,0.011476763070341551,-0.0021679813053906987,-0.0011776118452009638,0.056887933640980784,40,60,100,no_clear_difference,paired_sign_test,0.10676485544239682,0.14107376612208078,-0.03430891067968395,-0.02675206463472745,1.1159089057251951e-09,20,80,100,worse,paired_sign_test,0.5245703609967075,2.060439568237322,-1.5358692072406146,-1.4929828839953199,0.006637120515926126,36,64,100,worse,paired_sign_test,0.8092081090081361,0.9618049583276554,-0.15259684931951928,-0.12941710811936225,1.8100026213029256e-07,24,76,100,worse,paired_sign_test
input_x_gradient,input_x_gradient,pca_n_components_1,pca,100,0.016343504213506978,0.011476763070341551,0.004866741143165429,0.003218936468914484,0.0004087771674268152,68,32,100,better,paired_sign_test,0.24120856210063338,0.14107376612208078,0.10013479597855261,0.084561570898286,3.322048979453653e-18,91,9,100,better,paired_sign_test,3.0592954745955643,2.060439568237322,0.9988559063582424,0.5281047799126746,0.19334790449564246,57,43,100,no_clear_difference,paired_sign_test,1.421999632874379,0.9618049583276554,0.46019467454672375,0.4375449408940412,2.5408533354923057e-16,89,11,100,better,paired_sign_test
input_x_gradient,input_x_gradient,pca_n_components_3,pca,100,0.011639255706430127,0.011476763070341551,0.00016249263608857556,0.0010183957371994613,0.2712530240738347,56,44,100,no_clear_difference,paired_sign_test,0.147736867166497,0.14107376612208078,0.00666310104441623,0.009410023809985357,0.2712530240738347,56,44,100,no_clear_difference,paired_sign_test,1.8014157821091499,2.060439568237322,-0.25902378612817195,-0.2989818622527811,0.19334790449564246,43,57,100,no_clear_difference,paired_sign_test,1.0522736052847106,0.9618049583276554,0.09046864695705491,0.08064034085379435,0.08862608011406758,59,41,100,no_clear_difference,paired_sign_test
input_x_gradient,input_x_gradient,pca_n_components_5,pca,100,0.011273432062233085,0.011476763070341551,-0.00020333100810846774,2.8871051533361537e-05,1.0,50,50,100,no_clear_difference,paired_sign_test,0.130961317239752,0.14107376612208078,-0.0101124488823288,-0.00681705694297647,0.006637120515926126,36,64,100,worse,paired_sign_test,2.183115945284154,2.060439568237322,0.12267637704683264,0.13984483941299353,0.7643534344026668,52,48,100,no_clear_difference,paired_sign_test,0.937383535893735,0.9618049583276554,-0.02442142243392054,-0.019846617916587483,0.9204107626128213,49,51,100,no_clear_difference,paired_sign_test
lxt,lxt,baseline,baseline,100,0.01280356381259955,0.01280356381259955,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,0.17270123186927003,0.17270123186927003,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,2.4640001102897267,2.4640001102897267,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test,1.1982124334028346,1.1982124334028346,0.0,0.0,1.0,0,0,0,no_clear_difference,paired_sign_test
lxt,lxt,factor_analysis_n_components_1,factor_analysis,100,0.0209101211464929,0.01280356381259955,0.008106557333893346,0.006914996137173692,6.147806615047977e-11,82,18,100,better,paired_sign_test,0.3617183021068096,0.17270123186927003,0.18901707023753947,0.17715430246911598,1.5934990285464438e-28,99,1,100,better,paired_sign_test,5.195805630739965,2.4640001102897267,2.7318055204502385,2.8538008063634805,0.0004087771674268152,68,32,100,better,paired_sign_test,1.9575874238289819,1.1982124334028346,0.7593749904261474,0.7533193790253597,7.969072864542661e-27,98,2,100,better,paired_sign_test
lxt,lxt,factor_analysis_n_components_3,factor_analysis,100,0.009948224433100724,0.01280356381259955,-0.002855339379498827,-0.001743906928431082,0.0004087771674268152,32,68,100,worse,paired_sign_test,0.1053389305892061,0.17270123186927003,-0.067362301280064,-0.06304549321384484,2.726143732806038e-20,7,93,100,worse,paired_sign_test,1.222284574749605,2.4640001102897267,-1.2417155355401217,-0.3736549182373572,0.2712530240738347,44,56,100,no_clear_difference,paired_sign_test,0.7900580019222971,1.1982124334028346,-0.40815443148053754,-0.40100766249263126,3.063290175437985e-17,10,90,100,worse,paired_sign_test
lxt,lxt,factor_analysis_n_components_5,factor_analysis,100,0.009482329513749742,0.01280356381259955,-0.0033212342988498083,-0.0022741472162351372,3.2160015295666335e-05,29,71,100,worse,paired_sign_test,0.0907137525884298,0.17270123186927003,-0.08198747928084028,-0.07686615533011452,2.630866896130179e-25,3,97,100,worse,paired_sign_test,0.5909895292052358,2.4640001102897267,-1.873010581084491,-1.1870537814143258,0.020978735677851718,38,62,100,worse,paired_sign_test,0.6270949803260941,1.1982124334028346,-0.5711174530767404,-0.5813557945498231,6.449688895763542e-24,4,96,100,worse,paired_sign_test
lxt,lxt,ica_n_components_1,ica,100,0.01838408619505828,0.01280356381259955,0.005580522382458728,0.0040899258249422555,5.5135807758500534e-08,77,23,100,better,paired_sign_test,0.2863364896811781,0.17270123186927003,0.11363525781190803,0.10686629319393437,3.208563668244003e-19,92,8,100,better,paired_sign_test,4.703491143435601,2.4640001102897267,2.2394910331458737,2.684339253072653,7.850139645593671e-05,70,30,100,better,paired_sign_test,1.638502910616433,1.1982124334028346,0.44029047721359854,0.4340262483461051,3.063290175437985e-17,90,10,100,better,paired_sign_test
lxt,lxt,ica_n_components_3,ica,100,0.010204517438059174,0.01280356381259955,-0.0025990463745403764,-0.0015464716057933389,0.0004087771674268152,32,68,100,worse,paired_sign_test,0.099661169746007,0.17270123186927003,-0.07304006212326311,-0.07284538278710848,2.005959521923613e-21,6,94,100,worse,paired_sign_test,1.4550933449898653,2.4640001102897267,-1.0089067652998613,-0.49903981511859685,0.08862608011406758,41,59,100,no_clear_difference,paired_sign_test,0.7242747711275034,1.1982124334028346,-0.4739376622753311,-0.4618691385706708,3.208563668244003e-19,8,92,100,worse,paired_sign_test
lxt,lxt,ica_n_components_5,ica,100,0.008801193692089142,0.01280356381259955,-0.004002370120510407,-0.0027701772380447683,3.2160015295666335e-05,29,71,100,worse,paired_sign_test,0.08563447185639854,0.17270123186927003,-0.08706676001287157,-0.08082953918034941,2.630866896130179e-25,3,97,100,worse,paired_sign_test,0.38552793039312133,2.4640001102897267,-2.0784721798966053,-2.262832091494392,0.012032975725363477,37,63,100,worse,paired_sign_test,0.5858058013314755,1.1982124334028346,-0.612406632071359,-0.6365216122667434,6.449688895763542e-24,4,96,100,worse,paired_sign_test
lxt,lxt,kernel_pca_n_components_1,kernel_pca,100,0.01790343466958488,0.01280356381259955,0.00509987085698533,0.0036148332906407034,1.8100026213029256e-07,76,24,100,better,paired_sign_test,0.2961596618175507,0.17270123186927003,0.12345842994828062,0.12053560612165533,2.726143732806038e-20,93,7,100,better,paired_sign_test,4.278738830064026,2.4640001102897267,1.8147387197742995,2.125856718364223,0.0004087771674268152,68,32,100,better,paired_sign_test,1.7291159974742676,1.1982124334028346,0.530903564071433,0.5267827951398728,3.322048979453653e-18,91,9,100,better,paired_sign_test
lxt,lxt,kernel_pca_n_components_3,kernel_pca,100,0.011910337288543443,0.01280356381259955,-0.0008932265240561049,-0.0012389636521049812,0.2712530240738347,44,56,100,no_clear_difference,paired_sign_test,0.16049560081936037,0.17270123186927003,-0.012205631049909708,-0.01214637803516528,0.13321061920721333,42,58,100,no_clear_difference,paired_sign_test,2.764501182450029,2.4640001102897267,0.3005010721603028,0.04324427833206823,1.0,50,50,100,no_clear_difference,paired_sign_test,1.0926620638580524,1.1982124334028346,-0.1055503695447823,-0.10701571595426912,0.0008737198369123723,33,67,100,worse,paired_sign_test
lxt,lxt,kernel_pca_n_components_5,kernel_pca,100,0.011978944974725278,0.01280356381259955,-0.0008246188378742683,-0.0013616770221022176,0.006637120515926126,36,64,100,worse,paired_sign_test,0.14341775294014095,0.17270123186927003,-0.029283478929129147,-0.02378316978622457,7.850139645593671e-05,30,70,100,worse,paired_sign_test,2.114193159273285,2.4640001102897267,-0.34980695101644166,-0.32635664625691785,0.617299413589252,47,53,100,no_clear_difference,paired_sign_test,1.0239478428733269,1.1982124334028346,-0.1742645905295076,-0.17784428075288028,5.636282034205403e-07,25,75,100,worse,paired_sign_test
lxt,lxt,nmf_n_components_1,nmf,100,0.026024772640671393,0.01280356381259955,0.013221208828071838,0.009758569176014802,4.825421503937196e-13,85,15,100,better,paired_sign_test,0.36453967234343876,0.17270123186927003,0.19183844047416865,0.18250822002737754,1.5777218104420236e-30,100,0,100,better,paired_sign_test,5.990087499508968,2.4640001102897267,3.5260873892192404,3.4090917687086337,4.69241261264223e-06,73,27,100,better,paired_sign_test,1.8906132277526337,1.1982124334028346,0.6924007943497987,0.6910490298042796,7.969072864542661e-27,98,2,100,better,paired_sign_test
lxt,lxt,nmf_n_components_3,nmf,100,0.011641348296475961,0.01280356381259955,-0.001162215516123587,-0.0014266773830901493,0.08862608011406758,41,59,100,no_clear_difference,paired_sign_test,0.14071217257500065,0.17270123186927003,-0.031989059294269415,-0.027450897305482468,1.1159089057251951e-09,20,80,100,worse,paired_sign_test,2.159979231574857,2.4640001102897267,-0.3040208787148696,-0.21676210816878316,0.3682016173266962,45,55,100,no_clear_difference,paired_sign_test,1.0131440219666643,1.1982124334028346,-0.1850684114361702,-0.1768047433320701,5.5135807758500534e-08,23,77,100,worse,paired_sign_test
lxt,lxt,nmf_n_components_5,nmf,100,0.010584343752865493,0.01280356381259955,-0.002219220059734054,-0.0015971810832445168,0.012032975725363477,37,63,100,worse,paired_sign_test,0.11066645849519201,0.17270123186927003,-0.062034773374078075,-0.060795316257284925,3.322048979453653e-18,9,91,100,worse,paired_sign_test,1.9137577526740048,2.4640001102897267,-0.5502423576157216,-0.1865935346405947,0.617299413589252,47,53,100,no_clear_difference,paired_sign_test,0.8197391338339675,1.1982124334028346,-0.37847329956886727,-0.3731226982612297,3.063290175437985e-17,10,90,100,worse,paired_sign_test
lxt,lxt,pca_n_components_1,pca,100,0.017325830546287314,0.01280356381259955,0.004522266733687764,0.00545937961217819,1.8100026213029256e-07,76,24,100,better,paired_sign_test,0.2942832029279485,0.17270123186927003,0.12158197105867843,0.12375366507603104,3.208563668244003e-19,92,8,100,better,paired_sign_test,4.816994177657852,2.4640001102897267,2.352994067368124,2.1673791388317225,0.0008737198369123723,67,33,100,better,paired_sign_test,1.699412105685596,1.1982124334028346,0.5011996722827615,0.5464161678715929,3.063290175437985e-17,90,10,100,better,paired_sign_test
lxt,lxt,pca_n_components_3,pca,100,0.013351975751576851,0.01280356381259955,0.0005484119389773016,0.0008111264433772873,0.3682016173266962,55,45,100,no_clear_difference,paired_sign_test,0.1597957418978566,0.17270123186927003,-0.012905489971413471,-0.008916173518358633,0.056887933640980784,40,60,100,no_clear_difference,paired_sign_test,2.844180162179522,2.4640001102897267,0.3801800518897946,0.5487987006259909,0.3682016173266962,55,45,100,no_clear_difference,paired_sign_test,1.150770472259397,1.1982124334028346,-0.04744196114343742,-0.05136097699270814,0.19334790449564246,43,57,100,no_clear_difference,paired_sign_test
